,factor_a,factor_b,correlation
499,MIN10,QTLD5,0.7276
500,IMXD30,SUMP20,0.7274
501,IMXD30,SUMN20,0.7274
502,IMXD30,SUMD20,0.7274
503,MA30,RANK60,0.726
504,MA20,MAX10,0.7249
505,MIN5,MIN20,0.7242
506,STD30,MAX60,0.7237
507,QTLU20,QTLD30,0.7236
508,QTLD20,RSV20,0.7225
509,CNTP20,SUMP20,0.722
510,CNTP20,SUMN20,0.722
511,CNTP20,SUMD20,0.722
512,MA10,MA30,0.7219
513,BETA20,MAX20,0.7217
514,CNTN30,SUMN30,0.7216
515,CNTN30,SUMD30,0.7211
516,RSV60,IMXD30,0.7209
517,IMAX30,SUMP30,0.7204
518,IMAX30,SUMD30,0.7204
519,CNTN30,SUMP30,0.7201
520,IMAX30,SUMN30,0.72
521,IMIN30,SUMN30,0.7199
522,IMIN30,SUMD30,0.7199
523,IMIN30,SUMP30,0.7195
524,RESI10,QTLU5,0.7182
525,RANK5,RSV10,0.7177
526,RSV10,RSV30,0.7177
527,RSV10,IMXD10,0.7175
528,MA5,RSV5,0.7174
529,ROC20,IMXD20,0.717
530,RANK30,IMXD10,0.7168
531,QTLD10,QTLD30,0.7157
532,CORR20,CORR30,0.7157
533,BETA10,IMXD10,0.7155
534,MA20,SUMP20,0.7152
535,MA20,SUMN20,0.7152
536,MA20,SUMD20,0.7152
537,RANK5,SUMD5,0.7151
538,CNTP30,SUMP30,0.7151
539,RANK5,SUMN5,0.715
540,IMIN5,SUMN5,0.715
541,RANK5,SUMP5,0.7149
542,IMIN5,SUMD5,0.7149
543,RSV60,IMXD60,0.7146
544,IMIN5,SUMP5,0.7146
545,CNTP30,SUMD30,0.7145
546,IMAX5,SUMP5,0.7144
547,IMAX5,SUMD5,0.7144
548,MA10,MAX10,0.7141
549,IMAX5,SUMN5,0.714
550,IMIN10,SUMN10,0.7137
551,IMIN10,SUMD10,0.7136
552,BETA5,SUMD5,0.7134
553,CNTP30,SUMN30,0.7134
554,BETA5,SUMP5,0.7133
555,BETA5,SUMN5,0.7133
556,IMIN10,SUMP10,0.7133
557,MIN10,MIN30,0.713
558,MA30,SUMD10,0.7129
559,MA30,SUMP10,0.7128
560,MA30,SUMN10,0.7128
561,RANK60,IMXD20,0.7127
562,ROC10,RANK30,0.7126
563,QTLU20,SUMD10,0.7125
564,QTLU20,SUMN10,0.7124
565,QTLU20,SUMP10,0.7123
566,QTLU10,RSV10,0.7113
567,MA20,RSV10,0.7107
568,ROC5,RESI60,0.7106
569,MA5,RANK5,0.7104
570,QTLU10,QTLD20,0.7099
571,MIN10,QTLD20,0.7093
572,QTLD30,RANK20,0.7084
573,IMIN60,SUMP60,0.7084
574,IMIN60,SUMN60,0.7084
575,IMIN60,SUMD60,0.7084
576,MA30,MAX30,0.7074
577,QTLD60,RANK30,0.7067
578,MA5,QTLD20,0.7066
579,RSV5,IMXD5,0.7066
580,ROC20,SUMP30,0.7065
581,ROC20,SUMN30,0.7065
582,ROC20,SUMD30,0.7065
583,QTLD20,SUMD10,0.7065
584,QTLD20,SUMP10,0.7063
585,QTLD20,SUMN10,0.7063
586,MA10,SUMD10,0.7061
587,MA10,SUMP10,0.7059
588,MA10,SUMN10,0.7059
589,SUMP20,SUMN10,0.7051
590,SUMN10,SUMN20,0.7051
591,SUMN10,SUMD20,0.7051
592,SUMP20,SUMD10,0.7049
593,SUMN20,SUMD10,0.7049
594,SUMD10,SUMD20,0.7049
595,QTLU20,RSV30,0.7045
596,VSTD20,VSTD30,0.7045
597,SUMP10,SUMP20,0.7043
598,SUMP10,SUMN20,0.7043
599,SUMP10,SUMD20,0.7043
600,IMAX20,SUMP20,0.7038
601,IMAX20,SUMN20,0.7038
602,IMAX20,SUMD20,0.7038
603,ROC5,RANK10,0.7037
604,QTLU10,RANK20,0.7034
605,CNTP10,CNTP20,0.7025
606,RANK10,CNTD5,0.7021
607,QTLU10,RANK10,0.7017
608,QTLU20,QTLD20,0.7016
609,QTLU10,SUMN5,0.7011
610,QTLU10,SUMD5,0.7011
611,QTLU10,SUMP5,0.701
612,ROC10,BETA20,0.7007
613,ROC10,QTLD10,0.7006
614,BETA20,BETA30,0.7003
615,CNTP5,CNTP10,0.7003
616,CNTN10,CNTN20,0.7003
